L1,L2,L3,L4,L5,L6,Name,Display Code,UOM,Account Description,L2 Description,Core,Core Extentension,WBS,P6 Cost Account,G/L,Cost Type PC,Cost Type Spectrum,Cost Category,Discipline,Sub Reporting?,Cost Code,Description,0L1-L2-L3L4-L5-L6
535,20,20,20,00,C,"Large (40,000–100,000 lbs)",535-20-2020-00-C,LS,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520202000C,"Knock-out drum with weight between 40,000 and 100,000 lbs.",
535,20,20,25,00,C,"Extra‑Large (>100,000 lbs)",535-20-2025-00-C,LS,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520202500C,"Knock-out drum with weight greater than 100,000 lbs.",
535,20,25,00,00,C,Flash Drum,535-20-2500-00-C,LS,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520250000C,Flash drum vessel for vapor-liquid separation by pressure reduction in process systems.,
535,20,25,05,00,C,Flash Drum,535-20-2505-00-C,LS,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520250500C,Flash drum vessel for vapor-liquid separation by pressure reduction in process systems.,
535,20,25,10,00,C,"Small (<10,000 lbs)",535-20-2510-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520251000C,"Flash drum with weight less than 10,000 lbs.",
535,20,25,15,00,C,"Medium (10,000–40,000 lbs)",535-20-2515-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520251500C,"Flash drum with weight between 10,000 and 40,000 lbs.",
535,20,25,20,00,C,"Large (40,000–100,000 lbs)",535-20-2520-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520252000C,"Flash drum with weight between 40,000 and 100,000 lbs.",
535,20,25,25,00,C,"Extra‑Large (>100,000 lbs)",535-20-2525-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520252500C,"Flash drum with weight greater than 100,000 lbs.",
535,20,30,00,00,C,Surge Drum,535-20-3000-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520300000C,Surge drum vessel for flow equalization and liquid surge absorption in process systems.,
535,20,30,05,00,C,Surge Drum,535-20-3005-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520300500C,Surge drum vessel for flow equalization and liquid surge absorption in process systems.,
535,20,30,10,00,C,"Small (<10,000 lbs)",535-20-3010-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520301000C,"Surge drum with weight less than 10,000 lbs.",
535,20,30,15,00,C,"Medium (10,000–40,000 lbs)",535-20-3015-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520301500C,"Surge drum with weight between 10,000 and 40,000 lbs.",
535,20,30,20,00,C,"Large (40,000–100,000 lbs)",535-20-3020-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520302000C,"Surge drum with weight between 40,000 and 100,000 lbs.",
535,20,30,25,00,C,"Extra‑Large (>100,000 lbs)",535-20-3025-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520302500C,"Surge drum with weight greater than 100,000 lbs.",
535,20,35,00,00,C,Accumulator,535-20-3500-00-C,LS,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520350000C,"Pressure vessel accumulator for liquid storage, surge protection, or system pressure maintenance.",
535,20,35,05,00,C,Accumulator,535-20-3505-00-C,LS,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520350500C,"Pressure vessel accumulator for liquid storage, surge protection, or system pressure maintenance.",
535,20,35,10,00,C,"Small (<10,000 lbs)",535-20-3510-00-C,LS,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520351000C,"Accumulator with weight less than 10,000 lbs.",
535,20,35,15,00,C,"Medium (10,000–40,000 lbs)",535-20-3515-00-C,LS,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520351500C,"Accumulator with weight between 10,000 and 40,000 lbs.",
535,20,35,20,00,C,"Large (40,000–100,000 lbs)",535-20-3520-00-C,LS,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520352000C,"Accumulator with weight between 40,000 and 100,000 lbs.",
535,20,35,25,00,C,"Extra‑Large (>100,000 lbs)",535-20-3525-00-C,LS,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520352500C,"Accumulator with weight greater than 100,000 lbs.",
535,20,40,00,00,C,Filter-Separator Vessel,535-20-4000-00-C,LS,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520400000C,Vessel combining coalescing filtration and gravity separation for gas-liquid and liquid-liquid separation.,
535,20,40,05,00,C,Filter-Separator Vessel,535-20-4005-00-C,LS,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520400500C,Vessel combining coalescing filtration and gravity separation for gas-liquid and liquid-liquid separation.,
535,20,40,10,00,C,"Small (<10,000 lbs)",535-20-4010-00-C,LS,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520401000C,"Filter-separator vessel with weight less than 10,000 lbs.",
535,20,40,15,00,C,"Medium (10,000–40,000 lbs)",535-20-4015-00-C,LS,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520401500C,"Filter-separator vessel with weight between 10,000 and 40,000 lbs.",
535,20,40,20,00,C,"Large (40,000–100,000 lbs)",535-20-4020-00-C,LS,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520402000C,"Filter-separator vessel with weight between 40,000 and 100,000 lbs.",
535,20,40,25,00,C,"Extra‑Large (>100,000 lbs)",535-20-4025-00-C,LS,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520402500C,"Filter-separator vessel with weight greater than 100,000 lbs.",
535,20,45,00,00,C,Coalescer Vessel,535-20-4500-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520450000C,Vessel using coalescing media to promote liquid droplet agglomeration for efficient liquid removal from gas.,
535,20,45,05,00,C,Coalescer Vessel,535-20-4505-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520450500C,Vessel using coalescing media to promote liquid droplet agglomeration for efficient liquid removal from gas.,
535,20,45,10,00,C,"Small (<10,000 lbs)",535-20-4510-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520451000C,"Coalescer vessel with weight less than 10,000 lbs.",
535,20,45,15,00,C,"Medium (10,000–40,000 lbs)",535-20-4515-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520451500C,"Coalescer vessel with weight between 10,000 and 40,000 lbs.",
535,20,45,20,00,C,"Large (40,000–100,000 lbs)",535-20-4520-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520452000C,"Coalescer vessel with weight between 40,000 and 100,000 lbs.",
535,20,45,25,00,C,"Extra‑Large (>100,000 lbs)",535-20-4525-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520452500C,"Coalescer vessel with weight greater than 100,000 lbs.",
535,20,50,00,00,C,High-Pressure Separator,535-20-5000-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520500000C,High-pressure two-phase or three-phase separator vessel for oil-gas-water separation under elevated pressure.,
535,20,50,05,00,C,High-Pressure Separator,535-20-5005-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520500500C,High-pressure two-phase or three-phase separator vessel for oil-gas-water separation under elevated pressure.,
535,20,50,10,00,C,"Small (<10,000 lbs)",535-20-5010-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520501000C,"High-pressure separator with weight less than 10,000 lbs.",
535,20,50,15,00,C,"Medium (10,000–40,000 lbs)",535-20-5015-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520501500C,"High-pressure separator with weight between 10,000 and 40,000 lbs.",
535,20,50,20,00,C,"Large (40,000–100,000 lbs)",535-20-5020-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520502000C,"High-pressure separator with weight between 40,000 and 100,000 lbs.",
535,20,50,25,00,C,"Extra‑Large (>100,000 lbs)",535-20-5025-00-C,EA,Tanks / Vessels / Columns / Reactors,Pressure Vessels (ASME VIII),,,,,,,,,,NO,53520502500C,"High-pressure separator with weight greater than 100,000 lbs.",
535,25,00,00,00,C,Specialty Vessels,535-25-0000-00-C,EA,Tanks / Vessels / Columns / Reactors,Specialty Vessels,,,,,,,,,,NO,53525000000C,Summary of specialty pressure vessels for unique process requirements.,
535,25,05,00,00,C,Cryogenic Bullet,535-25-0500-00-C,EA,Tanks / Vessels / Columns / Reactors,Specialty Vessels,,,,,,,,,,NO,53525050000C,Horizontal pressure vessel for cryogenic liquid storage at low temperature and moderate pressure.,
535,25,10,00,00,C,Vacuum Tank,535-25-1000-00-C,EA,Tanks / Vessels / Columns / Reactors,Specialty Vessels,,,,,,,,,,NO,53525100000C,Pressure vessel designed for subatmospheric or vacuum service with external pressure design.,
535,25,15,00,00,C,Mix / Blend Tank,535-25-1500-00-C,EA,Tanks / Vessels / Columns / Reactors,Specialty Vessels,,,,,,,,,,NO,53525150000C,"Vessel with agitator for mixing, blending, or reaction of liquid process streams.",
535,25,20,00,00,C,Deaerator Tank,535-25-2000-00-C,EA,Tanks / Vessels / Columns / Reactors,Specialty Vessels,,,,,,,,,,NO,53525200000C,Deaerator vessel for removal of dissolved oxygen and non-condensable gases from boiler feedwater.,
535,25,25,00,00,C,Blowdown Tank,535-25-2500-00-C,EA,Tanks / Vessels / Columns / Reactors,Specialty Vessels,,,,,,,,,,NO,53525250000C,Pressure reduction and flash tank for safe depressurization of boiler or vessel blowdown streams.,
535,25,30,00,00,C,Silo / Bin / Hopper,535-25-3000-00-C,EA,Tanks / Vessels / Columns / Reactors,Specialty Vessels,,,,,,,,,,NO,53525300000C,Pressure vessel or atmospheric vessel for dry bulk solid storage and gravity discharge.,
535,30,00,00,00,C,Reactors,535-30-0000-00-C,EA,Tanks / Vessels / Columns / Reactors,Reactors,,,,,,,,,,NO,53530000000C,Summary of chemical process reactors.,
535,30,05,00,00,C,Fixed-Bed Reactor,535-30-0500-00-C,EA,Tanks / Vessels / Columns / Reactors,Reactors,,,,,,,,,,NO,53530050000C,Fixed catalyst bed reactor for catalytic chemical reactions including hydroprocessing and reforming.,
535,30,10,00,00,C,Slurry Reactor,535-30-1000-00-C,EA,Tanks / Vessels / Columns / Reactors,Reactors,,,,,,,,,,NO,53530100000C,Reactor vessel for slurry-phase catalytic reactions with catalyst suspended in liquid phase.,
535,30,15,00,00,C,Polymerization Reactor,535-30-1500-00-C,LS,Tanks / Vessels / Columns / Reactors,Reactors,,,,,,,,,,NO,53530150000C,Reactor vessel designed for polymerization reactions under controlled temperature and pressure.,
535,30,20,00,00,C,Hydrotreater / Hydrocracker Reactor,535-30-2000-00-C,LS,Tanks / Vessels / Columns / Reactors,Reactors,,,,,,,,,,NO,53530200000C,High-pressure reactor for catalytic hydrotreatment or hydrocracking of petroleum fractions.,
535,30,25,00,00,C,Catalyst Vessel,535-30-2500-00-C,LS,Tanks / Vessels / Columns / Reactors,Reactors,,,,,,,,,,NO,53530250000C,Pressure vessel containing fixed catalyst bed for process reactions.,
535,30,30,00,00,C,Reactor Internals,535-30-3000-00-C,LS,Tanks / Vessels / Columns / Reactors,Reactors,,,,,,,,,,NO,53530300000C,Summary of internal components installed within reactors to support catalyst beds and distribute flow.,
535,30,30,05,00,C,Distributor / Redistributor Trays,535-30-3005-00-C,SF,Tanks / Vessels / Columns / Reactors,Reactors,,,,,,,,,,NO,53530300500C,Distributor or redistributor trays within reactors for even liquid and vapor distribution across catalyst beds.,
535,30,30,10,00,C,Support Grids / Screens,535-30-3010-00-C,TN,Tanks / Vessels / Columns / Reactors,Reactors,,,,,,,,,,NO,53530301000C,Catalyst support grids and screens providing structural support for catalyst beds in reactors.,
535,30,30,15,00,C,Quench Mixers / Quench Zones,535-30-3015-00-C,EA,Tanks / Vessels / Columns / Reactors,Reactors,,,,,,,,,,NO,53530301500C,Interstage quench mixing devices within reactors for temperature control between catalyst beds.,
535,30,30,20,00,C,Inlet Devices / Feed Spargers,535-30-3020-00-C,TN,Tanks / Vessels / Columns / Reactors,Reactors,,,,,,,,,,NO,53530302000C,Feed inlet devices and spargers for uniform distribution of feed streams into reactor vessels.,
535,30,30,25,00,C,Thermowell Trees / Temperature Bundles,535-30-3025-00-C,EA,Tanks / Vessels / Columns / Reactors,Reactors,,,,,,,,,,NO,53530302500C,Multi-point thermowell trees and temperature measurement bundles for reactor temperature profiling.,
535,30,30,30,00,C,Catalyst Hold-Downs / Retainers,535-30-3030-00-C,EA,Tanks / Vessels / Columns / Reactors,Reactors,,,,,,,,,,NO,53530303000C,Top hold-down screens and retainer rings preventing catalyst bed migration and entrainment.,
535,30,30,35,00,C,Internals Manways / Access Hardware,535-30-3035-00-C,LS,Tanks / Vessels / Columns / Reactors,Reactors,,,,,,,,,,NO,53530303500C,Internal manways and access hardware enabling maintenance entry to reactor internals.,
535,35,00,00,00,C,Columns & Towers,535-35-0000-00-C,LS,Tanks / Vessels / Columns / Reactors,Columns & Towers,,,,,,,,,,NO,53535000000C,Summary of process columns and separation towers.,
535,35,05,00,00,C,Process Columns,535-35-0500-00-C,LS,Tanks / Vessels / Columns / Reactors,Columns & Towers,,,,,,,,,,NO,53535050000C,Summary category for process separation columns.,
535,35,10,00,00,C,Distillation Column,535-35-1000-00-C,LS,Tanks / Vessels / Columns / Reactors,Columns & Towers,,,,,,,,,,NO,53535100000C,Fractionation column for separation of liquid mixtures by differential vapor pressure.,
535,35,12,00,00,C,Absorber Tower,535-35-1200-00-C,SF,Tanks / Vessels / Columns / Reactors,Columns & Towers,,,,,,,,,,NO,53535120000C,Gas absorption column for removal of components from a gas phase using a liquid solvent.,
535,35,14,00,00,C,Stripper Tower,535-35-1400-00-C,TN,Tanks / Vessels / Columns / Reactors,Columns & Towers,,,,,,,,,,NO,53535140000C,Stripping column for removal of dissolved gases or light components from a liquid stream.,
535,35,16,00,00,C,Packed Tower,535-35-1600-00-C,EA,Tanks / Vessels / Columns / Reactors,Columns & Towers,,,,,,,,,,NO,53535160000C,"Column using structured or random packing for mass transfer operations in absorption, stripping, or distillation.",
535,35,18,00,00,C,Trayed Tower,535-35-1800-00-C,TN,Tanks / Vessels / Columns / Reactors,Columns & Towers,,,,,,,,,,NO,53535180000C,"Column using trays (sieve, valve, bubble-cap) for vapor-liquid contacting in fractionation service.",
535,35,20,00,00,C,Tower Internals,535-35-2000-00-C,EA,Tanks / Vessels / Columns / Reactors,Columns & Towers,,,,,,,,,,NO,53535200000C,Summary of internals installed in columns and towers for vapor-liquid distribution and mass transfer.,
535,35,20,05,00,C,Distributor / Redistributor Trays,535-35-2005-00-C,EA,Tanks / Vessels / Columns / Reactors,Columns & Towers,,,,,,,,,,NO,53535200500C,Distributor or redistributor trays within columns for even liquid and vapor distribution across packed beds.,
535,35,20,10,00,C,Support Grids / Support Plates,535-35-2010-00-C,EA,Tanks / Vessels / Columns / Reactors,Columns & Towers,,,,,,,,,,NO,53535201000C,Structural support grids and plates for packed bed internals in columns and towers.,
535,35,20,15,00,C,Packing Hold-Down Assemblies / Retainers,535-35-2015-00-C,EA,Tanks / Vessels / Columns / Reactors,Columns & Towers,,,,,,,,,,NO,53535201500C,Hold-down grids and retainers to prevent packing bed fluidization and migration in columns.,
535,35,20,20,00,C,Feed Inlet Devices / Feed Spargers,535-35-2020-00-C,EA,Tanks / Vessels / Columns / Reactors,Columns & Towers,,,,,,,,,,NO,53535202000C,Feed inlet devices and liquid spargers for even distribution of feed streams into columns.,
535,35,20,25,00,C,Chimney Trays / Liquid Collectors,535-35-2025-00-C,EA,Tanks / Vessels / Columns / Reactors,Columns & Towers,,,,,,,,,,NO,53535202500C,Chimney trays for liquid collection and redistribution between packed or trayed sections in columns.,
535,35,20,30,00,C,Liquid Distributors (Trough / Pan / Pipe),535-35-2030-00-C,EA,Tanks / Vessels / Columns / Reactors,Columns & Towers,,,,,,,,,,NO,53535203000C,"Trough, pan, or pipe-type liquid distributors for uniform irrigation of packing beds in columns.",
535,35,20,35,00,C,Vapor Distributors / Inlet Diffusers,535-35-2035-00-C,EA,Tanks / Vessels / Columns / Reactors,Columns & Towers,,,,,,,,,,NO,53535203500C,Vapor distribution devices at column inlets for even vapor flow through packed and trayed sections.,
535,35,20,40,00,C,Demister Pads / Mist Eliminators,535-35-2040-00-C,EA,Tanks / Vessels / Columns / Reactors,Columns & Towers,,,,,,,,,,NO,53535204000C,Wire mesh or vane-type mist eliminators for entrainment removal from vapor streams in columns.,
535,35,20,45,00,C,Downcomers / Inlet Weirs,535-35-2045-00-C,EA,Tanks / Vessels / Columns / Reactors,Columns & Towers,,,,,,,,,,NO,53535204500C,Downcomer channels and inlet weirs for liquid flow between trays in fractionation columns.,
535,35,20,50,00,C,Tray Panels / Deck Assemblies,535-35-2050-00-C,EA,Tanks / Vessels / Columns / Reactors,Columns & Towers,,,,,,,,,,NO,53535205000C,"Tray panel assemblies including sieve, valve, or bubble-cap deck components for column trays.",
535,35,20,55,00,C,Access Hardware / Manway Assemblies,535-35-2055-00-C,EA,Tanks / Vessels / Columns / Reactors,Columns & Towers,,,,,,,,,,NO,53535205500C,Internal access hardware and manway assemblies for maintenance access to column internals.,
536,00,00,00,00,C,Boiler & Heaters,536-00-0000-00-C,EA,Tanks / Vessels / Columns / Reactors,Summary,,,,,,,,,,YES,53600000000C,Summary of all boiler and fired heater equipment costs.,
536,40,00,00,00,C,Fired Heaters - Packaged,536-40-0000-00-C,EA,Tanks / Vessels / Columns / Reactors,Fired Heaters - Packaged,,,,,,,,,,NO,53640000000C,Summary of packaged (shop-assembled) fired heater units.,
